commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,weights_window_size,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
5fbbec7,08/03/2021 11:04:51,xgboost,1,text,10,5000,100,weights,100,0.4,0.6923076923076923,0.5070422535211268,0.2096582283837218,0.14310923502805817,3.0,0.007799841819849496,0.9922001581801505,0.5030874041476819
5fbbec7,08/03/2021 11:05:53,svm,1,text,10,5000,100,balanced,100,0.2677165354330709,0.9807692307692307,0.42061855670103093,0.1866797505200202,0.1668951672152375,1.0,0.0,1.0,0.42061855670103093
5fbbec7,08/03/2021 11:06:06,svm,1,text,10,5000,100,weights,100,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
5fbbec7,08/03/2021 11:06:09,linear_svm,1,text,10,5000,100,balanced,100,0.27419354838709675,0.9807692307692307,0.4285714285714286,0.18816856054719844,0.1616640420203278,1.0,0.0,1.0,0.4285714285714286
5fbbec7,08/03/2021 11:06:10,linear_svm,1,text,10,5000,100,weights,100,0.5,0.019230769230769232,0.037037037037037035,0.24238226522043899,0.24229722403858514,1.0,0.0,1.0,0.037037037037037035
5fbbec7,08/03/2021 11:07:07,xgboost,1,tfidf,10,5000,100,balanced,100,0.6933333333333334,0.5,0.5810055865921788,0.22763230618965888,0.13935836929746268,9.5,0.03313773637369699,0.966862263626303,0.561752376632042
5fbbec7,08/03/2021 11:08:04,xgboost,1,tfidf,10,5000,100,weights,100,0.6944444444444444,0.4807692307692308,0.5681818181818181,0.22849015456067168,0.15058460469576684,9.5,0.03313773637369699,0.966862263626303,0.5493535588785812
5fbbec7,08/03/2021 11:14:08,svm,1,tfidf,10,5000,100,balanced,100,0.746031746031746,0.4519230769230769,0.5628742514970061,0.22541195927278299,0.1487941449089139,9.0,0.031189880164402828,0.9688101198355972,0.5453182710451865
5fbbec7,08/03/2021 11:19:57,svm,1,tfidf,10,5000,100,weights,100,0.7540983606557377,0.4423076923076923,0.5575757575757575,0.2249158517406394,0.1482129087761551,9.5,0.03313773637369699,0.966862263626303,0.5390989591128477
5fbbec7,08/03/2021 11:19:59,linear_svm,1,tfidf,10,5000,100,balanced,100,0.4861111111111111,0.6730769230769231,0.564516129032258,0.22928084439845023,0.1304420801624238,8.5,0.029241550023328622,0.9707584499766714,0.5480088024061854
5fbbec7,08/03/2021 11:20:00,linear_svm,1,tfidf,10,5000,100,weights,100,0.5765765765765766,0.6153846153846154,0.5953488372093023,0.22448246612701697,0.13814781930911393,10.5,0.03703291580274137,0.9629670841972586,0.5733013338476702
5fbbec7,08/03/2021 11:21:06,xgboost,1,combined,10,5000,100,balanced,100,0.6470588235294118,0.5288461538461539,0.582010582010582,0.23183353094462056,0.14077795323514083,11.0,0.03898023902249159,0.9610197609775084,0.55932367041019
5fbbec7,08/03/2021 11:22:12,xgboost,1,combined,10,5000,100,weights,100,0.6923076923076923,0.5192307692307693,0.5934065934065933,0.22813239156471526,0.1386699849177861,9.0,0.031189880164402828,0.9688101198355972,0.5748983128694751
5fbbec7,08/03/2021 11:25:32,svm,1,combined,10,5000,100,balanced,100,0.6818181818181818,0.5769230769230769,0.6249999999999999,0.21998759801502052,0.13459009331711688,9.0,0.031189880164402828,0.9688101198355972,0.6055063248972481
5fbbec7,08/03/2021 11:28:25,svm,1,combined,10,5000,100,weights,100,0.7236842105263158,0.5288461538461539,0.6111111111111112,0.22032555331926393,0.13513770710469683,9.0,0.031189880164402828,0.9688101198355972,0.5920506287884205
5fbbec7,08/03/2021 11:28:28,linear_svm,1,combined,10,5000,100,balanced,100,0.49295774647887325,0.6730769230769231,0.5691056910569106,0.2281183721329148,0.12927961127465729,8.5,0.029241550023328622,0.9707584499766714,0.5524641585233089
5fbbec7,08/03/2021 11:28:29,linear_svm,1,combined,10,5000,100,weights,100,0.5818181818181818,0.6153846153846154,0.5981308411214953,0.22390122999424922,0.1375667675657251,10.5,0.03703291580274137,0.9629670841972586,0.5759803120432201
5fbbec7,08/03/2021 11:33:47,xgboost,1,text,20,5000,100,balanced,100,0.5507246376811594,0.36538461538461536,0.43930635838150284,0.2039933859792861,0.17641104681693148,2.0,0.0038999802271202366,0.9961000197728798,0.4375930722701668
5fbbec7,08/03/2021 11:33:51,xgboost,1,text,20,5000,100,weights,100,0.3917525773195876,0.36538461538461536,0.3781094527363184,0.21252939871494206,0.1973918314218474,2.0,0.0038999802271202366,0.9961000197728798,0.3766348333469595
5fbbec7,08/03/2021 11:34:40,svm,1,text,20,5000,100,balanced,100,0.2756756756756757,0.9807692307692307,0.43037974683544306,0.18313970501614313,0.1604994162355033,1.0,0.0,1.0,0.43037974683544306
5fbbec7,08/03/2021 11:34:50,svm,1,text,20,5000,100,weights,100,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
5fbbec7,08/03/2021 11:34:52,linear_svm,1,text,20,5000,100,balanced,100,0.28732394366197184,0.9807692307692307,0.4444444444444445,0.17978024500790565,0.1517808742439883,1.0,0.0,1.0,0.4444444444444445
5fbbec7,08/03/2021 11:34:54,linear_svm,1,text,20,5000,100,weights,100,0.3333333333333333,0.009615384615384616,0.018691588785046728,0.2447038108233655,0.24466129023243857,1.0,0.0,1.0,0.018691588785046728
5fbbec7,08/03/2021 11:35:47,xgboost,1,tfidf,20,5000,100,balanced,100,0.6888888888888889,0.2980769230769231,0.4161073825503355,0.24579483526665366,0.18544287880316238,15.0,0.054545807509676525,0.9454541924903235,0.3934104693583896
5fbbec7,08/03/2021 11:36:41,xgboost,1,tfidf,20,5000,100,weights,100,0.7317073170731707,0.28846153846153844,0.4137931034482758,0.24140702892238758,0.1842043116574459,16.5,0.06037624654335805,0.939623753456642,0.38880982901654143
5fbbec7,08/03/2021 11:39:07,svm,1,tfidf,20,5000,100,balanced,100,0.8717948717948718,0.3269230769230769,0.4755244755244756,0.2308727871691978,0.17307642603060344,12.0,0.042873701496841665,0.9571262985031583,0.455136981106397
5fbbec7,08/03/2021 11:57:38,xgboost,1,text,10,5000,-1,balanced,100,0.3020833333333333,0.27884615384615385,0.2899999999999999,0.2488286074457182,0.23511750268140094,4.0,0.011699466158231031,0.988300533841769,0.2866071548141129
5fbbec7,08/03/2021 11:57:56,xgboost,1,text,10,5000,-1,weights,100,0.34444444444444444,0.2980769230769231,0.3195876288659794,0.2356499152402379,0.21632602803693915,2.0,0.0038999802271202366,0.9961000197728798,0.31834124343256986
5fbbec7,08/03/2021 12:50:11,svm,1,text,10,5000,-1,balanced,100,0.2608695652173913,0.9807692307692307,0.41212121212121217,0.2011471257019383,0.17270752854291496,1.0,0.0,1.0,0.41212121212121217
5fbbec7,08/03/2021 12:53:30,svm,1,text,10,5000,-1,weights,100,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
5fbbec7,08/03/2021 12:54:01,linear_svm,1,text,10,5000,-1,balanced,100,0.26153846153846155,0.9807692307692307,0.41295546558704455,0.20280211667865455,0.1721262924101472,1.0,0.0,1.0,0.41295546558704455
5fbbec7,08/03/2021 12:54:09,linear_svm,1,text,10,5000,-1,weights,100,0.3333333333333333,0.009615384615384616,0.018691588785046728,0.2447038108233655,0.24466129023243857,1.0,0.0,1.0,0.018691588785046728
5fbbec7,08/03/2021 13:01:09,xgboost,1,tfidf,10,5000,-1,balanced,100,0.4883720930232558,0.40384615384615385,0.4421052631578947,0.24856439018746232,0.1951514698640699,15.0,0.054542498949894824,0.9454575010501052,0.4179917373063623
5fbbec7,08/03/2021 13:08:17,xgboost,1,tfidf,10,5000,-1,weights,100,0.5652173913043478,0.5,0.5306122448979592,0.2451915262802617,0.17459278413742296,18.0,0.06620302575491954,0.9337969742450805,0.49548410878310395
5fbbec7,08/03/2021 15:47:17,svm,1,tfidf,10,5000,-1,balanced,100,0.7014925373134329,0.4519230769230769,0.5497076023391814,0.22465265931992742,0.16765593598423872,11.0,0.03898023902249159,0.9610197609775084,0.5282798686075193
5fbbec7,08/03/2021 18:14:33,svm,1,tfidf,10,5000,-1,weights,100,0.7049180327868853,0.41346153846153844,0.5212121212121211,0.22744117288956148,0.17123526466393366,10.0,0.035085592582991154,0.9649144074170088,0.5029250850779561
5fbbec7,08/03/2021 18:14:46,linear_svm,1,tfidf,10,5000,-1,balanced,100,0.304029304029304,0.7980769230769231,0.4403183023872679,0.2724256025222135,0.17362878179921154,6.0,0.019497528750876292,0.9805024712491237,0.4317331836269351
5fbbec7,08/03/2021 18:14:52,linear_svm,1,tfidf,10,5000,-1,weights,100,0.3282828282828283,0.625,0.4304635761589404,0.27305455511833104,0.1889459397501483,11.0,0.03898023902249159,0.9610197609775084,0.41368400306978836
5fbbec7,08/03/2021 18:22:20,xgboost,1,combined,10,5000,-1,balanced,100,0.5111111111111111,0.4423076923076923,0.4742268041237113,0.2467427669235654,0.18396423426223518,14.5,0.05259960975717315,0.9474003902428269,0.4492826592904127
5fbbec7,08/03/2021 18:29:57,xgboost,1,combined,10,5000,-1,weights,100,0.5227272727272727,0.4423076923076923,0.4791666666666667,0.24790350146602042,0.1849292465510776,15.5,0.056484443959314734,0.9435155560406853,0.4521012039361617
