commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
7524764,03/03/2021 18:17:59,forest,1,tfidf,1,5000,100,balanced,0.4074074074074074,0.10576923076923077,0.1679389312977099,0.24023526493107367,0.22915793415265273,5.0,0.015598734651173896,0.9844012653488261,0.16531929647079519
7524764,03/03/2021 18:17:59,forest,3,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:59,forest,5,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:59,xgboost,10,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:17:59,xgboost,1,combined,1,5000,100,balanced,0.5522388059701493,0.3557692307692308,0.43274853801169594,0.20519121590368214,0.17582951897121207,4.0,0.011699466158231031,0.988300533841769,0.4276856111362041
7524764,03/03/2021 18:18:00,xgboost,3,combined,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24378062156506408,0.24349881796690306,3.0,0.007799841819849496,0.9922001581801505,0.018899050632002867
7524764,03/03/2021 18:18:00,xgboost,5,combined,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24468085106382978,0.24349881796690306,5.0,0.015598734651173896,0.9844012653488261,0.018750500292358595
7524764,03/03/2021 18:18:00,svm,10,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:00,svm,1,combined,1,5000,100,balanced,0.34552845528455284,0.8173076923076923,0.4857142857142857,0.17663572781263415,0.13849627505882223,2.0,0.0038999802271202366,0.9961000197728798,0.48382000960397015
7524764,03/03/2021 18:18:00,svm,3,combined,1,5000,100,balanced,0.7037037037037037,0.18269230769230768,0.2900763358778626,0.22109159139839957,0.20559551553968333,3.0,0.007799841819849496,0.9922001581801505,0.28781378634233373
7524764,03/03/2021 18:18:01,svm,5,combined,1,5000,100,balanced,0.875,0.0673076923076923,0.125,0.23961635588834196,0.22989565693655026,5.0,0.015598734651173896,0.9844012653488261,0.12305015816860326
7524764,03/03/2021 18:18:01,linear_svm,10,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:01,linear_svm,1,combined,1,5000,100,balanced,0.3181818181818182,0.875,0.4666666666666667,0.18774847067064296,0.144073906409805,2.0,0.0038999802271202366,0.9961000197728798,0.4648466758940106
7524764,03/03/2021 18:18:01,linear_svm,3,combined,1,5000,100,balanced,0.65625,0.20192307692307693,0.3088235294117648,0.22388784556835342,0.20261109155027968,5.0,0.015598734651173896,0.9844012653488261,0.30400627312243167
7524764,03/03/2021 18:18:02,linear_svm,5,combined,1,5000,100,balanced,0.875,0.0673076923076923,0.125,0.24051658538710763,0.22989565693655026,5.0,0.015598734651173896,0.9844012653488261,0.12305015816860326
7524764,03/03/2021 18:18:02,forest,10,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:02,forest,1,combined,1,5000,100,balanced,0.3076923076923077,0.038461538461538464,0.06837606837606838,0.2447497239999867,0.2416377445802525,3.0,0.007799723192675634,0.9922002768073244,0.06784275396973159
7524764,03/03/2021 18:18:02,forest,3,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:02,forest,5,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:03,xgboost,10,combined,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:03,xgboost,1,combined,10,5000,100,balanced,0.8372093023255814,0.34615384615384615,0.4897959183673469,0.172388749695211,0.1648251541114073,1.0,0.0,1.0,0.4897959183673469
7524764,03/03/2021 18:18:03,xgboost,3,combined,10,5000,100,balanced,0.9259259259259259,0.2403846153846154,0.3816793893129771,0.20397108652163895,0.1879237015799563,3.0,0.007799841819849496,0.9922001581801505,0.37870235045043915
7524764,03/03/2021 18:18:03,xgboost,5,combined,10,5000,100,balanced,1.0,0.1346153846153846,0.23728813559322035,0.23111487980131387,0.2127659574468085,5.0,0.015598734651173896,0.9844012653488261,0.23358674093022994
7524764,03/03/2021 18:18:03,svm,10,combined,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:04,svm,1,combined,10,5000,100,balanced,0.8367346938775511,0.3942307692307692,0.5359477124183006,0.16237118156084615,0.15358605927490787,1.0,0.0,1.0,0.5359477124183006
7524764,03/03/2021 18:18:04,svm,3,combined,10,5000,100,balanced,0.9428571428571428,0.3173076923076923,0.4748201438848921,0.19290660879900626,0.16901117202912888,3.0,0.007799841819849496,0.9922001581801505,0.47111662186971176
7524764,03/03/2021 18:18:04,svm,5,combined,10,5000,100,balanced,1.0,0.18269230769230768,0.30894308943089427,0.22767598537899222,0.20094562647754138,5.0,0.015598734651173896,0.9844012653488261,0.30412396815654785
7524764,03/03/2021 18:18:04,linear_svm,10,combined,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:04,linear_svm,1,combined,10,5000,100,balanced,0.7066666666666667,0.5096153846153846,0.5921787709497207,0.1517615238664801,0.13335536359732175,1.0,0.0,1.0,0.5921787709497207
7524764,03/03/2021 18:18:05,linear_svm,3,combined,10,5000,100,balanced,0.78,0.375,0.5064935064935064,0.1848334864688446,0.1624219662547386,3.0,0.007799841819849496,0.9922001581801505,0.5025429372600762
7524764,03/03/2021 18:18:05,linear_svm,5,combined,10,5000,100,balanced,0.8333333333333334,0.2403846153846154,0.373134328358209,0.22318108714147042,0.18966740997825954,5.0,0.015598734651173896,0.9844012653488261,0.36731390498090527
7524764,03/03/2021 18:18:05,forest,10,combined,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:05,forest,1,combined,10,5000,100,balanced,0.8,0.038461538461538464,0.07339449541284404,0.23775121261327903,0.23698785551811055,1.0,0.0,1.0,0.07339449541284404
7524764,03/03/2021 18:18:05,forest,3,combined,10,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.241062563646984,0.23877068557919623,3.0,0.007799841819849496,0.9922001581801505,0.05563739204748508
7524764,03/03/2021 18:18:06,forest,5,combined,10,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24349881796690306,0.24113475177304963,5.0,0.015598734651173896,0.9844012653488261,0.03714721756033307
7524764,03/03/2021 18:18:06,xgboost,10,text,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:06,xgboost,1,text,10,5000,100,balanced,0.6610169491525424,0.375,0.4785276073619632,0.18383724831427162,0.1676530769244457,1.0,0.0,1.0,0.4785276073619632
7524764,03/03/2021 18:18:06,xgboost,3,text,10,5000,100,balanced,0.7916666666666666,0.18269230769230768,0.296875,0.21296873917541678,0.20385180714138013,3.0,0.007799841819849496,0.9922001581801505,0.29455942195973217
7524764,03/03/2021 18:18:07,xgboost,5,text,10,5000,100,balanced,0.9230769230769231,0.11538461538461539,0.20512820512820515,0.2342524281782474,0.21807532596728313,5.0,0.015598734651173896,0.9844012653488261,0.2019284646869387
7524764,03/03/2021 18:18:07,svm,10,text,10,5000,100,balanced,0.5,0.009615384615384616,0.01886792452830189,0.24642829795091362,0.24408005409967082,10.0,0.035085592582991154,0.9649144074170088,0.018205932215415263
7524764,03/03/2021 18:18:07,svm,1,text,10,5000,100,balanced,0.2724867724867725,0.9903846153846154,0.42738589211618255,0.1683164108079179,0.1622040027049835,1.0,0.0,1.0,0.42738589211618255
7524764,03/03/2021 18:18:07,svm,3,text,10,5000,100,balanced,0.281767955801105,0.9807692307692307,0.43776824034334766,0.18784042019058236,0.15584952690732076,3.0,0.007799841819849496,0.9922001581801505,0.4343537173149157
7524764,03/03/2021 18:18:08,svm,5,text,10,5000,100,balanced,0.2916666666666667,0.9423076923076923,0.4454545454545455,0.26835784026066206,0.15251859676184404,5.0,0.015598734651173896,0.9844012653488261,0.43850601820084073
7524764,03/03/2021 18:18:08,linear_svm,10,text,10,5000,100,balanced,0.5,0.009615384615384616,0.01886792452830189,0.24644411832773697,0.24408005409967093,19.0,0.07008491072449874,0.9299150892755013,0.017545567722179273
7524764,03/03/2021 18:18:08,linear_svm,1,text,10,5000,100,balanced,0.3003003003003003,0.9615384615384616,0.45766590389016015,0.15435726487101759,0.1448842837102985,1.0,0.0,1.0,0.45766590389016015
7524764,03/03/2021 18:18:08,linear_svm,3,text,10,5000,100,balanced,0.3164983164983165,0.9038461538461539,0.46882793017456365,0.17352251211011802,0.14163159689038668,3.0,0.007799841819849496,0.9922001581801505,0.46517114647847463
7524764,03/03/2021 18:18:08,linear_svm,5,text,10,5000,100,balanced,0.3283018867924528,0.8365384615384616,0.47154471544715443,0.24828649535832248,0.14364915692816702,5.0,0.015598734651173896,0.9844012653488261,0.46418921455473094
7524764,03/03/2021 18:18:09,forest,10,text,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:09,forest,1,text,10,5000,100,balanced,0.9166666666666666,0.10576923076923077,0.1896551724137931,0.22816778273412427,0.22043939216113653,4.0,0.011699466158231031,0.988300533841769,0.18743630814240445
7524764,03/03/2021 18:18:09,forest,3,text,10,5000,100,balanced,0.75,0.028846153846153848,0.05555555555555555,0.24109756200521276,0.23935192171196396,3.0,0.007799841819849496,0.9922001581801505,0.055122231010008356
7524764,03/03/2021 18:18:09,forest,5,text,10,5000,100,balanced,0.5,0.009615384615384616,0.01886792452830189,0.24526208719659753,0.24408005409967082,5.0,0.015598734651173896,0.9844012653488261,0.018573608780166534
7524764,03/03/2021 18:18:14,xgboost,10,tfidf,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:14,xgboost,1,tfidf,10,5000,100,balanced,0.7547169811320755,0.38461538461538464,0.5095541401273886,0.17159417418968545,0.15885630613260004,1.0,0.0,1.0,0.5095541401273886
7524764,03/03/2021 18:18:14,xgboost,3,tfidf,10,5000,100,balanced,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.21228057607301729,0.19617837242705208,3.0,0.007799841819849496,0.9922001581801505,0.33582159199943556
7524764,03/03/2021 18:18:14,xgboost,5,tfidf,10,5000,100,balanced,1.0,0.125,0.2222222222222222,0.23374338017154528,0.21513002364066194,5.0,0.015598734651173896,0.9844012653488261,0.21875583674418356
7524764,03/03/2021 18:18:23,svm,10,tfidf,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:23,svm,1,tfidf,10,5000,100,balanced,0.8717948717948718,0.3269230769230769,0.4755244755244756,0.1793104572023099,0.16839081423357866,1.0,0.0,1.0,0.4755244755244756
7524764,03/03/2021 18:18:24,svm,3,tfidf,10,5000,100,balanced,1.0,0.21153846153846154,0.34920634920634924,0.20996357156269999,0.1938534278959811,3.0,0.007799841819849496,0.9922001581801505,0.34648259492005257
7524764,03/03/2021 18:18:24,svm,5,tfidf,10,5000,100,balanced,1.0,0.10576923076923077,0.19130434782608693,0.23430698736786734,0.2198581560283688,5.0,0.015598734651173896,0.9844012653488261,0.18832024206673192
7524764,03/03/2021 18:18:24,linear_svm,10,tfidf,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:24,linear_svm,1,tfidf,10,5000,100,balanced,0.7066666666666667,0.5096153846153846,0.5921787709497207,0.15266175336524576,0.13335536359732175,1.0,0.0,1.0,0.5921787709497207
7524764,03/03/2021 18:18:24,linear_svm,3,tfidf,10,5000,100,balanced,0.7755102040816326,0.36538461538461536,0.4967320261437908,0.1860155195657713,0.16478603244859202,3.0,0.007799841819849496,0.9922001581801505,0.4928575949130159
7524764,03/03/2021 18:18:25,linear_svm,5,tfidf,10,5000,100,balanced,0.8333333333333334,0.2403846153846154,0.373134328358209,0.22318108714147042,0.18966740997825954,5.0,0.015598734651173896,0.9844012653488261,0.36731390498090527
7524764,03/03/2021 18:18:26,forest,10,tfidf,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:18:27,forest,1,tfidf,10,5000,100,balanced,0.8181818181818182,0.08653846153846154,0.15652173913043477,0.23045021301671853,0.22574876068161115,1.0,0.0,1.0,0.15652173913043477
7524764,03/03/2021 18:18:27,forest,3,tfidf,10,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.241062563646984,0.23877068557919623,3.0,0.007799841819849496,0.9922001581801505,0.05563739204748508
7524764,03/03/2021 18:18:27,forest,5,tfidf,10,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
7524764,03/03/2021 18:19:31,xgboost,10,combined,20,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
