commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
e24fe94,04/03/2021 17:55:40,svm,1,combined,1,5000,10,balanced,0.24465558194774348,0.9903846153846154,0.39238095238095244,0.20278091417177874,0.18719715641399662,2.0,0.0038999802271202366,0.9961000197728798,0.39085067442516813
e24fe94,04/03/2021 17:55:40,svm,2,combined,1,5000,10,balanced,0.2518518518518518,0.9807692307692307,0.4007858546168958,0.22416000530367822,0.18084268061633382,3.0,0.007799841819849496,0.9922001581801505,0.3976597883472508
e24fe94,04/03/2021 17:55:41,svm,3,combined,1,5000,10,balanced,0.2644628099173554,0.9230769230769231,0.41113490364025695,0.24821813416157268,0.17410257699981557,4.0,0.011699466158231031,0.988300533841769,0.4063248447486502
e24fe94,04/03/2021 17:55:41,linear_svm,1,combined,1,5000,10,balanced,0.24641148325358853,0.9903846153846154,0.39463601532567055,0.202955549440249,0.18545344801569336,2.0,0.0038999802271202366,0.9961000197728798,0.3930969426689909
e24fe94,04/03/2021 17:55:41,linear_svm,2,combined,1,5000,10,balanced,0.2584856396866841,0.9519230769230769,0.406570841889117,0.223719244968606,0.17689139267530696,3.0,0.007799841819849496,0.9922001581801505,0.40339965363381886
e24fe94,04/03/2021 17:55:41,linear_svm,3,combined,1,5000,10,balanced,0.2807570977917981,0.8557692307692307,0.4228028503562945,0.24206476023712464,0.16798283117884746,4.0,0.011699466158231031,0.988300533841769,0.4178562827169474
e24fe94,04/03/2021 17:55:41,xgboost,1,combined,1,5000,10,balanced,0.4074074074074074,0.21153846153846154,0.27848101265822783,0.24196839815628415,0.212452984144549,5.0,0.015598734651173896,0.9844012653488261,0.27413706123638193
e24fe94,04/03/2021 17:55:41,xgboost,2,combined,1,5000,10,balanced,0.5,0.019230769230769232,0.037037037037037035,0.24321482295913388,0.24229722403858514,3.5,0.009749653989040263,0.9902503460109597,0.036675938741146656
e24fe94,04/03/2021 17:55:41,xgboost,3,combined,1,5000,10,balanced,0,0,0,0.24644412029352425,0.24644412029352425,nan,nan,nan,nan
e24fe94,04/03/2021 17:56:01,svm,1,text,5,5000,10,balanced,0.2654639175257732,0.9903846153846154,0.4186991869918699,0.34804958333542446,0.168016364032661,6.0,0.019497528750876292,0.9805024712491237,0.4105355875555274
e24fe94,04/03/2021 17:56:01,svm,2,text,5,5000,10,balanced,0.272,0.9807692307692307,0.4258872651356994,0.3770002410692395,0.16340559663330145,7.0,0.023395729967237155,0.9766042700327628,0.41592332168409946
e24fe94,04/03/2021 17:56:01,svm,3,text,5,5000,10,balanced,0.2785515320334262,0.9615384615384616,0.4319654427645789,0.3858909664412191,0.15999642316225987,8.0,0.027293219882254416,0.9727067801177456,0.42017571495366984
e24fe94,04/03/2021 17:56:02,linear_svm,1,text,5,5000,10,balanced,0.2849002849002849,0.9615384615384616,0.43956043956043955,0.3322553665733076,0.15534653410011792,6.0,0.019497528750876292,0.9805024712491237,0.43099009725236204
e24fe94,04/03/2021 17:56:02,linear_svm,2,text,5,5000,10,balanced,0.2990936555891239,0.9519230769230769,0.4551724137931034,0.3552306885233649,0.14666711377138417,7.0,0.023395729967237155,0.9766042700327628,0.44452332291146446
e24fe94,04/03/2021 17:56:02,linear_svm,3,text,5,5000,10,balanced,0.31456953642384106,0.9134615384615384,0.46798029556650245,0.35671398716591396,0.1415924752276042,8.0,0.027293219882254416,0.9727067801177456,0.45520760645904346
e24fe94,04/03/2021 17:56:03,xgboost,1,text,5,5000,10,balanced,0.5918367346938775,0.27884615384615385,0.3790849673202615,0.24979105744102936,0.188929687194362,9.0,0.031189880164402828,0.9688101198355972,0.36726135261741594
e24fe94,04/03/2021 17:56:03,xgboost,2,text,5,5000,10,balanced,0.8095238095238095,0.16346153846153846,0.272,0.2457570237250192,0.20799870339631923,8.0,0.027293219882254416,0.9727067801177456,0.2645762441920268
e24fe94,04/03/2021 17:56:03,xgboost,3,text,5,5000,10,balanced,0.9230769230769231,0.11538461538461539,0.20512820512820515,0.24581973448554514,0.21807532596728313,10.0,0.03508505959344721,0.9649149404065528,0.1979312698269852
e24fe94,04/03/2021 17:56:03,svm,1,tfidf,5,5000,10,balanced,0.2654639175257732,0.9903846153846154,0.4186991869918699,0.34804958333542446,0.168016364032661,6.0,0.019497528750876292,0.9805024712491237,0.4105355875555274
e24fe94,04/03/2021 17:56:03,svm,2,tfidf,5,5000,10,balanced,0.272,0.9807692307692307,0.4258872651356994,0.3770002410692395,0.16340559663330145,7.0,0.023395729967237155,0.9766042700327628,0.41592332168409946
e24fe94,04/03/2021 17:56:03,svm,3,tfidf,5,5000,10,balanced,0.2785515320334262,0.9615384615384616,0.4319654427645789,0.3858909664412191,0.15999642316225987,8.0,0.027293219882254416,0.9727067801177456,0.42017571495366984
e24fe94,04/03/2021 17:56:04,linear_svm,1,tfidf,5,5000,10,balanced,0.2849002849002849,0.9615384615384616,0.43956043956043955,0.3322553665733076,0.15534653410011792,6.0,0.019497528750876292,0.9805024712491237,0.43099009725236204
e24fe94,04/03/2021 17:56:04,linear_svm,2,tfidf,5,5000,10,balanced,0.2990936555891239,0.9519230769230769,0.4551724137931034,0.3552306885233649,0.14666711377138417,7.0,0.023395729967237155,0.9766042700327628,0.44452332291146446
e24fe94,04/03/2021 17:56:04,linear_svm,3,tfidf,5,5000,10,balanced,0.31456953642384106,0.9134615384615384,0.46798029556650245,0.35671398716591396,0.1415924752276042,8.0,0.027293219882254416,0.9727067801177456,0.45520760645904346
e24fe94,04/03/2021 17:56:04,xgboost,1,tfidf,5,5000,10,balanced,0.5918367346938775,0.27884615384615385,0.3790849673202615,0.24979105744102936,0.188929687194362,9.0,0.031189880164402828,0.9688101198355972,0.36726135261741594
e24fe94,04/03/2021 17:56:04,xgboost,2,tfidf,5,5000,10,balanced,0.8095238095238095,0.16346153846153846,0.272,0.2457570237250192,0.20799870339631923,8.0,0.027293219882254416,0.9727067801177456,0.2645762441920268
e24fe94,04/03/2021 17:56:04,xgboost,3,tfidf,5,5000,10,balanced,0.9230769230769231,0.11538461538461539,0.20512820512820515,0.24581973448554514,0.21807532596728313,10.0,0.03508505959344721,0.9649149404065528,0.1979312698269852
e24fe94,04/03/2021 17:56:05,svm,1,combined,5,5000,10,balanced,0.2654639175257732,0.9903846153846154,0.4186991869918699,0.34804958333542446,0.168016364032661,6.0,0.019497528750876292,0.9805024712491237,0.4105355875555274
e24fe94,04/03/2021 17:56:05,svm,2,combined,5,5000,10,balanced,0.272,0.9807692307692307,0.4258872651356994,0.3770002410692395,0.16340559663330145,7.0,0.023395729967237155,0.9766042700327628,0.41592332168409946
e24fe94,04/03/2021 17:56:05,svm,3,combined,5,5000,10,balanced,0.2785515320334262,0.9615384615384616,0.4319654427645789,0.3858909664412191,0.15999642316225987,8.0,0.027293219882254416,0.9727067801177456,0.42017571495366984
e24fe94,04/03/2021 17:56:05,linear_svm,1,combined,5,5000,10,balanced,0.2849002849002849,0.9615384615384616,0.43956043956043955,0.3322553665733076,0.15534653410011792,6.0,0.019497528750876292,0.9805024712491237,0.43099009725236204
e24fe94,04/03/2021 17:56:05,linear_svm,2,combined,5,5000,10,balanced,0.2990936555891239,0.9519230769230769,0.4551724137931034,0.3552306885233649,0.14666711377138417,7.0,0.023395729967237155,0.9766042700327628,0.44452332291146446
e24fe94,04/03/2021 17:56:05,linear_svm,3,combined,5,5000,10,balanced,0.31456953642384106,0.9134615384615384,0.46798029556650245,0.35671398716591396,0.1415924752276042,8.0,0.027293219882254416,0.9727067801177456,0.45520760645904346
e24fe94,04/03/2021 17:56:06,xgboost,1,combined,5,5000,10,balanced,0.5918367346938775,0.27884615384615385,0.3790849673202615,0.24979105744102936,0.188929687194362,9.0,0.031189880164402828,0.9688101198355972,0.36726135261741594
e24fe94,04/03/2021 17:56:06,xgboost,2,combined,5,5000,10,balanced,0.8095238095238095,0.16346153846153846,0.272,0.2457570237250192,0.20799870339631923,8.0,0.027293219882254416,0.9727067801177456,0.2645762441920268
e24fe94,04/03/2021 17:56:06,xgboost,3,combined,5,5000,10,balanced,0.9230769230769231,0.11538461538461539,0.20512820512820515,0.24581973448554514,0.21807532596728313,10.0,0.03508505959344721,0.9649149404065528,0.1979312698269852
e24fe94,04/03/2021 17:56:37,svm,1,text,10,5000,10,balanced,0.27320954907161804,0.9903846153846154,0.4282744282744283,0.404530795576318,0.1616227665722158,11.0,0.03898023902249159,0.9610197609775084,0.41158018869307017
e24fe94,04/03/2021 17:56:37,svm,2,text,10,5000,10,balanced,0.2756756756756757,0.9807692307692307,0.43037974683544306,0.4014186424027237,0.16049941596946274,12.0,0.042873701496841665,0.9571262985031583,0.411927774039334
e24fe94,04/03/2021 17:56:38,svm,3,text,10,5000,10,balanced,0.281767955801105,0.9807692307692307,0.43776824034334766,0.3969049456812142,0.15584952690732076,13.0,0.046765862163709926,0.9532341378362901,0.4172956311558008
e24fe94,04/03/2021 17:56:38,linear_svm,1,text,10,5000,10,balanced,0.3065015479876161,0.9519230769230769,0.46370023419203743,0.37551474092313597,0.14201722470924225,11.0,0.03898023902249159,0.9610197609775084,0.4456250882284465
e24fe94,04/03/2021 17:56:38,linear_svm,2,text,10,5000,10,balanced,0.31596091205211724,0.9326923076923077,0.4720194647201946,0.3677298295806825,0.13860805123820066,12.0,0.042873701496841665,0.9571262985031583,0.451782243089082
e24fe94,04/03/2021 17:56:38,linear_svm,3,text,10,5000,10,balanced,0.3161512027491409,0.8846153846153846,0.4658227848101265,0.36145884041412685,0.14403478474702255,13.0,0.046765862163709926,0.9532341378362901,0.4440381806629806
e24fe94,04/03/2021 17:56:39,xgboost,1,text,10,5000,10,balanced,0.7555555555555555,0.3269230769230769,0.45637583892617456,0.252140008781236,0.17187823103018524,11.0,0.03898023902249159,0.9610197609775084,0.43858619964074214
e24fe94,04/03/2021 17:56:39,xgboost,2,text,10,5000,10,balanced,0.8928571428571429,0.2403846153846154,0.37878787878787884,0.24757709193945937,0.1885049377127241,12.0,0.042873701496841665,0.9571262985031583,0.36254784034210547
e24fe94,04/03/2021 17:56:39,xgboost,3,text,10,5000,10,balanced,0.9047619047619048,0.18269230769230768,0.304,0.24701623410664864,0.20210809874307686,13.0,0.046765862163709926,0.9532341378362901,0.2897831779022322
e24fe94,04/03/2021 17:56:40,svm,1,tfidf,10,5000,10,balanced,0.27320954907161804,0.9903846153846154,0.4282744282744283,0.404530795576318,0.1616227665722158,11.0,0.03898023902249159,0.9610197609775084,0.41158018869307017
e24fe94,04/03/2021 17:56:40,svm,2,tfidf,10,5000,10,balanced,0.2756756756756757,0.9807692307692307,0.43037974683544306,0.4014186424027237,0.16049941596946274,12.0,0.042873701496841665,0.9571262985031583,0.411927774039334
e24fe94,04/03/2021 17:56:40,svm,3,tfidf,10,5000,10,balanced,0.281767955801105,0.9807692307692307,0.43776824034334766,0.3969049456812142,0.15584952690732076,13.0,0.046765862163709926,0.9532341378362901,0.4172956311558008
e24fe94,04/03/2021 17:56:40,linear_svm,1,tfidf,10,5000,10,balanced,0.3065015479876161,0.9519230769230769,0.46370023419203743,0.37551474092313597,0.14201722470924225,11.0,0.03898023902249159,0.9610197609775084,0.4456250882284465
e24fe94,04/03/2021 17:56:40,linear_svm,2,tfidf,10,5000,10,balanced,0.31596091205211724,0.9326923076923077,0.4720194647201946,0.3677298295806825,0.13860805123820066,12.0,0.042873701496841665,0.9571262985031583,0.451782243089082
e24fe94,04/03/2021 17:56:41,linear_svm,3,tfidf,10,5000,10,balanced,0.3161512027491409,0.8846153846153846,0.4658227848101265,0.36145884041412685,0.14403478474702255,13.0,0.046765862163709926,0.9532341378362901,0.4440381806629806
e24fe94,04/03/2021 17:56:41,xgboost,1,tfidf,10,5000,10,balanced,0.7555555555555555,0.3269230769230769,0.45637583892617456,0.252140008781236,0.17187823103018524,11.0,0.03898023902249159,0.9610197609775084,0.43858619964074214
e24fe94,04/03/2021 17:56:41,xgboost,2,tfidf,10,5000,10,balanced,0.8928571428571429,0.2403846153846154,0.37878787878787884,0.24757709193945937,0.1885049377127241,12.0,0.042873701496841665,0.9571262985031583,0.36254784034210547
e24fe94,04/03/2021 17:56:41,xgboost,3,tfidf,10,5000,10,balanced,0.9047619047619048,0.18269230769230768,0.304,0.24701623410664864,0.20210809874307686,13.0,0.046765862163709926,0.9532341378362901,0.2897831779022322
e24fe94,04/03/2021 17:56:41,svm,1,combined,10,5000,10,balanced,0.27320954907161804,0.9903846153846154,0.4282744282744283,0.404530795576318,0.1616227665722158,11.0,0.03898023902249159,0.9610197609775084,0.41158018869307017
e24fe94,04/03/2021 17:56:42,svm,2,combined,10,5000,10,balanced,0.2756756756756757,0.9807692307692307,0.43037974683544306,0.4014186424027237,0.16049941596946274,12.0,0.042873701496841665,0.9571262985031583,0.411927774039334
e24fe94,04/03/2021 17:56:42,svm,3,combined,10,5000,10,balanced,0.281767955801105,0.9807692307692307,0.43776824034334766,0.3969049456812142,0.15584952690732076,13.0,0.046765862163709926,0.9532341378362901,0.4172956311558008
e24fe94,04/03/2021 17:56:42,linear_svm,1,combined,10,5000,10,balanced,0.3065015479876161,0.9519230769230769,0.46370023419203743,0.37551474092313597,0.14201722470924225,11.0,0.03898023902249159,0.9610197609775084,0.4456250882284465
e24fe94,04/03/2021 17:56:42,linear_svm,2,combined,10,5000,10,balanced,0.31596091205211724,0.9326923076923077,0.4720194647201946,0.3677298295806825,0.13860805123820066,12.0,0.042873701496841665,0.9571262985031583,0.451782243089082
e24fe94,04/03/2021 17:56:42,linear_svm,3,combined,10,5000,10,balanced,0.3161512027491409,0.8846153846153846,0.4658227848101265,0.36145884041412685,0.14403478474702255,13.0,0.046765862163709926,0.9532341378362901,0.4440381806629806
e24fe94,04/03/2021 17:56:43,xgboost,1,combined,10,5000,10,balanced,0.7555555555555555,0.3269230769230769,0.45637583892617456,0.252140008781236,0.17187823103018524,11.0,0.03898023902249159,0.9610197609775084,0.43858619964074214
e24fe94,04/03/2021 17:56:43,xgboost,2,combined,10,5000,10,balanced,0.8928571428571429,0.2403846153846154,0.37878787878787884,0.24757709193945937,0.1885049377127241,12.0,0.042873701496841665,0.9571262985031583,0.36254784034210547
e24fe94,04/03/2021 17:56:43,xgboost,3,combined,10,5000,10,balanced,0.9047619047619048,0.18269230769230768,0.304,0.24701623410664864,0.20210809874307686,13.0,0.046765862163709926,0.9532341378362901,0.2897831779022322
e24fe94,04/03/2021 17:57:40,svm,1,text,20,5000,10,balanced,0.27945205479452057,0.9807692307692307,0.43496801705756927,0.39872795994253535,0.15759323530568536,21.0,0.07784220001093067,0.9221577999890693,0.40110914967541605
e24fe94,04/03/2021 17:57:40,svm,2,text,20,5000,10,balanced,0.2833333333333333,0.9807692307692307,0.43965517241379304,0.3958217965296351,0.15468705464260982,22.0,0.08171737222969688,0.9182826277703031,0.40372770703694355
e24fe94,04/03/2021 17:57:41,svm,3,text,20,5000,10,balanced,0.2853107344632768,0.9711538461538461,0.44104803493449773,0.3929156221145236,0.15414494017224875,23.0,0.08559007523056916,0.9144099247694308,0.4032987004441594
e24fe94,04/03/2021 17:57:41,linear_svm,1,text,20,5000,10,balanced,0.32063492063492066,0.9711538461538461,0.48210023866348445,0.3702473911809331,0.13147673099536972,21.0,0.07784220001093067,0.9221577999890693,0.44457249546012406
e24fe94,04/03/2021 17:57:41,linear_svm,2,text,20,5000,10,balanced,0.3233333333333333,0.9326923076923077,0.4801980198019802,0.36385380996728917,0.13453939830934752,22.0,0.08171737222969688,0.9182826277703031,0.4409574994738584
e24fe94,04/03/2021 17:57:41,linear_svm,3,text,20,5000,10,balanced,0.3298611111111111,0.9134615384615384,0.48469387755102045,0.3580414544583535,0.1334551693701787,23.0,0.08559007523056916,0.9144099247694308,0.4432088921076323
e24fe94,04/03/2021 17:57:42,xgboost,1,text,20,5000,10,balanced,0.8275862068965517,0.23076923076923078,0.3609022556390978,0.24876906094865633,0.1920314761738558,21.0,0.07784220001093067,0.9221577999890693,0.3328088300712431
e24fe94,04/03/2021 17:57:42,xgboost,2,text,20,5000,10,balanced,0.8181818181818182,0.17307692307692307,0.28571428571428575,0.24818782759153168,0.20563463720339908,22.0,0.08171737222969688,0.9182826277703031,0.2623664650772295
e24fe94,04/03/2021 17:57:43,xgboost,3,text,20,5000,10,balanced,0.9411764705882353,0.15384615384615385,0.2644628099173554,0.24644411993742787,0.2086190611928398,23.0,0.08559007523056916,0.9144099247694308,0.24182741812084121
e24fe94,04/03/2021 17:57:43,svm,1,tfidf,20,5000,10,balanced,0.27945205479452057,0.9807692307692307,0.43496801705756927,0.39872795994253535,0.15759323530568536,21.0,0.07784220001093067,0.9221577999890693,0.40110914967541605
e24fe94,04/03/2021 17:57:43,svm,2,tfidf,20,5000,10,balanced,0.2833333333333333,0.9807692307692307,0.43965517241379304,0.3958217965296351,0.15468705464260982,22.0,0.08171737222969688,0.9182826277703031,0.40372770703694355
e24fe94,04/03/2021 17:57:44,svm,3,tfidf,20,5000,10,balanced,0.2853107344632768,0.9711538461538461,0.44104803493449773,0.3929156221145236,0.15414494017224875,23.0,0.08559007523056916,0.9144099247694308,0.4032987004441594
e24fe94,04/03/2021 17:57:44,linear_svm,1,tfidf,20,5000,10,balanced,0.32063492063492066,0.9711538461538461,0.48210023866348445,0.3702473911809331,0.13147673099536972,21.0,0.07784220001093067,0.9221577999890693,0.44457249546012406
e24fe94,04/03/2021 17:57:44,linear_svm,2,tfidf,20,5000,10,balanced,0.3233333333333333,0.9326923076923077,0.4801980198019802,0.36385380996728917,0.13453939830934752,22.0,0.08171737222969688,0.9182826277703031,0.4409574994738584
e24fe94,04/03/2021 17:57:44,linear_svm,3,tfidf,20,5000,10,balanced,0.3298611111111111,0.9134615384615384,0.48469387755102045,0.3580414544583535,0.1334551693701787,23.0,0.08559007523056916,0.9144099247694308,0.4432088921076323
e24fe94,04/03/2021 17:57:45,xgboost,1,tfidf,20,5000,10,balanced,0.8275862068965517,0.23076923076923078,0.3609022556390978,0.24876906094865633,0.1920314761738558,21.0,0.07784220001093067,0.9221577999890693,0.3328088300712431
e24fe94,04/03/2021 17:57:45,xgboost,2,tfidf,20,5000,10,balanced,0.8181818181818182,0.17307692307692307,0.28571428571428575,0.24818782759153168,0.20563463720339908,22.0,0.08171737222969688,0.9182826277703031,0.2623664650772295
e24fe94,04/03/2021 17:57:45,xgboost,3,tfidf,20,5000,10,balanced,0.9411764705882353,0.15384615384615385,0.2644628099173554,0.24644411993742787,0.2086190611928398,23.0,0.08559007523056916,0.9144099247694308,0.24182741812084121
e24fe94,04/03/2021 17:57:45,svm,1,combined,20,5000,10,balanced,0.27945205479452057,0.9807692307692307,0.43496801705756927,0.39872795994253535,0.15759323530568536,21.0,0.07784220001093067,0.9221577999890693,0.40110914967541605
e24fe94,04/03/2021 17:57:46,svm,2,combined,20,5000,10,balanced,0.2833333333333333,0.9807692307692307,0.43965517241379304,0.3958217965296351,0.15468705464260982,22.0,0.08171737222969688,0.9182826277703031,0.40372770703694355
e24fe94,04/03/2021 17:57:46,svm,3,combined,20,5000,10,balanced,0.2853107344632768,0.9711538461538461,0.44104803493449773,0.3929156221145236,0.15414494017224875,23.0,0.08559007523056916,0.9144099247694308,0.4032987004441594
e24fe94,04/03/2021 17:57:46,linear_svm,1,combined,20,5000,10,balanced,0.32063492063492066,0.9711538461538461,0.48210023866348445,0.3702473911809331,0.13147673099536972,21.0,0.07784220001093067,0.9221577999890693,0.44457249546012406
e24fe94,04/03/2021 17:57:47,linear_svm,2,combined,20,5000,10,balanced,0.3233333333333333,0.9326923076923077,0.4801980198019802,0.36385380996728917,0.13453939830934752,22.0,0.08171737222969688,0.9182826277703031,0.4409574994738584
e24fe94,04/03/2021 17:57:47,linear_svm,3,combined,20,5000,10,balanced,0.3298611111111111,0.9134615384615384,0.48469387755102045,0.3580414544583535,0.1334551693701787,23.0,0.08559007523056916,0.9144099247694308,0.4432088921076323
e24fe94,04/03/2021 17:57:47,xgboost,1,combined,20,5000,10,balanced,0.8275862068965517,0.23076923076923078,0.3609022556390978,0.24876906094865633,0.1920314761738558,21.0,0.07784220001093067,0.9221577999890693,0.3328088300712431
e24fe94,04/03/2021 17:57:47,xgboost,2,combined,20,5000,10,balanced,0.8181818181818182,0.17307692307692307,0.28571428571428575,0.24818782759153168,0.20563463720339908,22.0,0.08171737222969688,0.9182826277703031,0.2623664650772295
e24fe94,04/03/2021 17:57:48,xgboost,3,combined,20,5000,10,balanced,0.9411764705882353,0.15384615384615385,0.2644628099173554,0.24644411993742787,0.2086190611928398,23.0,0.08559007523056916,0.9144099247694308,0.24182741812084121
