commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
17d0f64,03/03/2021 18:57:41,xgboost,2,text,1,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24314482624267642,0.24113475177304963,4.5,0.013648685285362894,0.9863513147146371,0.03722080432885424
17d0f64,03/03/2021 18:57:41,xgboost,3,text,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
17d0f64,03/03/2021 18:57:44,svm,1,tfidf,1,5000,100,balanced,0.4057971014492754,0.5384615384615384,0.4628099173553719,0.1957885852089008,0.1611365401919197,2.0,0.0038999802271202366,0.9961000197728798,0.4610049678287708
17d0f64,03/03/2021 18:57:45,svm,2,tfidf,1,5000,100,balanced,0.7037037037037037,0.18269230769230768,0.2900763358778626,0.2215974725301539,0.20559551553968336,4.0,0.011699466158231031,0.988300533841769,0.2866825976029559
17d0f64,03/03/2021 18:57:45,svm,3,tfidf,1,5000,100,balanced,1.0,0.10576923076923077,0.19130434782608693,0.23110709805395305,0.2198581560283688,4.0,0.011699466158231031,0.988300533841769,0.18906618908277317
17d0f64,03/03/2021 18:57:45,linear_svm,1,tfidf,1,5000,100,balanced,0.3184931506849315,0.8942307692307693,0.46969696969696967,0.1859254358977152,0.14167071855316912,2.0,0.0038999802271202366,0.9961000197728798,0.4678651608024132
17d0f64,03/03/2021 18:57:45,linear_svm,2,tfidf,1,5000,100,balanced,0.44680851063829785,0.40384615384615385,0.42424242424242425,0.21353251879146137,0.17679638292307792,4.0,0.011699466158231031,0.988300533841769,0.4192790143571141
17d0f64,03/03/2021 18:57:45,linear_svm,3,tfidf,1,5000,100,balanced,0.59375,0.18269230769230768,0.2794117647058823,0.22741438402774233,0.20850169620352205,5.0,0.015598734651173896,0.9844012653488261,0.275053294729819
17d0f64,03/03/2021 18:57:47,forest,1,tfidf,1,5000,100,balanced,0.34375,0.10576923076923077,0.16176470588235295,0.2441338327618886,0.23206411481649145,5.0,0.015598734651173896,0.9844012653488261,0.15924138115936895
17d0f64,03/03/2021 18:57:48,forest,2,tfidf,1,5000,100,balanced,0.5,0.019230769230769232,0.037037037037037035,0.24376106073367287,0.24229722403858514,4.0,0.011699288235511696,0.9883007117644883,0.03660373006535142
17d0f64,03/03/2021 18:57:48,forest,3,tfidf,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
17d0f64,03/03/2021 18:57:50,xgboost,1,tfidf,1,5000,100,balanced,0.5443037974683544,0.41346153846153844,0.46994535519125685,0.19767063064246937,0.16513253860469793,4.0,0.011699466158231031,0.988300533841769,0.4644472454119789
17d0f64,03/03/2021 18:57:50,xgboost,2,tfidf,1,5000,100,balanced,0.75,0.057692307692307696,0.10714285714285714,0.24000275515729783,0.23284095926317144,5.0,0.015597785893543326,0.9844022141064567,0.10547166579712035
17d0f64,03/03/2021 18:57:50,xgboost,3,tfidf,1,5000,100,balanced,1.0,0.009615384615384616,0.01904761904761905,0.24378062156506408,0.24349881796690306,3.0,0.007799841819849496,0.9922001581801505,0.018899050632002867
17d0f64,03/03/2021 18:57:54,svm,1,combined,1,5000,100,balanced,0.3441295546558704,0.8173076923076923,0.48433048433048426,0.1772169639454019,0.13907751119158995,2.0,0.0038999802271202366,0.9961000197728798,0.4824416050182038
17d0f64,03/03/2021 18:57:54,svm,2,combined,1,5000,100,balanced,0.547945205479452,0.38461538461538464,0.45197740112994356,0.2029506348374615,0.17048102878819762,4.0,0.011699466158231031,0.988300533841769,0.44668950682113856
17d0f64,03/03/2021 18:57:55,svm,3,combined,1,5000,100,balanced,0.7037037037037037,0.18269230769230768,0.2900763358778626,0.22109159139839957,0.20559551553968333,3.0,0.007799841819849496,0.9922001581801505,0.28781378634233373
17d0f64,03/03/2021 18:57:55,linear_svm,1,combined,1,5000,100,balanced,0.3181818181818182,0.875,0.4666666666666667,0.18774847067064296,0.144073906409805,2.0,0.0038999802271202366,0.9961000197728798,0.4648466758940106
17d0f64,03/03/2021 18:57:55,linear_svm,2,combined,1,5000,100,balanced,0.4945054945054945,0.4326923076923077,0.4615384615384615,0.20298230235712816,0.16621676826784168,4.0,0.011699466158231031,0.988300533841769,0.45613870792697025
17d0f64,03/03/2021 18:57:55,linear_svm,3,combined,1,5000,100,balanced,0.65625,0.20192307692307693,0.3088235294117648,0.22388784556835342,0.20261109155027968,5.0,0.015598734651173896,0.9844012653488261,0.30400627312243167
17d0f64,03/03/2021 18:57:57,forest,1,combined,1,5000,100,balanced,0.6153846153846154,0.07692307692307693,0.13675213675213677,0.23769664708120886,0.22985653527376781,4.5,0.013649100404702463,0.9863508995952975,0.13488559310704926
17d0f64,03/03/2021 18:57:57,forest,2,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
17d0f64,03/03/2021 18:57:57,forest,3,combined,1,5000,100,balanced,0,0,0,0.2458628841607565,0.2458628841607565,nan,nan,nan,nan
17d0f64,03/03/2021 18:58:00,xgboost,1,combined,1,5000,100,balanced,0.5735294117647058,0.375,0.45348837209302323,0.2025747541321437,0.17288421637855028,4.0,0.011699466158231031,0.988300533841769,0.4481828002305696
17d0f64,03/03/2021 18:58:00,xgboost,2,combined,1,5000,100,balanced,0.8,0.07692307692307693,0.14035087719298248,0.23113498015538567,0.22811282687546458,2.5,0.005849911023484866,0.9941500889765151,0.13952983704933547
17d0f64,03/03/2021 18:58:00,xgboost,3,combined,1,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24205235069359837,0.24113475177304963,3.5,0.009749653989040263,0.9902503460109597,0.03736793758531924
17d0f64,03/03/2021 18:58:34,svm,1,text,10,5000,100,balanced,0.2724867724867725,0.9903846153846154,0.42738589211618255,0.1683164108079179,0.1622040027049835,1.0,0.0,1.0,0.42738589211618255
17d0f64,03/03/2021 18:58:34,svm,2,text,10,5000,100,balanced,0.2764227642276423,0.9807692307692307,0.4312896405919661,0.17404027415439396,0.159918179836695,2.0,0.0038999802271202366,0.9961000197728798,0.4296076195214957
17d0f64,03/03/2021 18:58:34,svm,3,text,10,5000,100,balanced,0.281767955801105,0.9807692307692307,0.43776824034334766,0.18784042019058236,0.15584952690732076,3.0,0.007799841819849496,0.9922001581801505,0.4343537173149157
17d0f64,03/03/2021 18:58:34,linear_svm,1,text,10,5000,100,balanced,0.3003003003003003,0.9615384615384616,0.45766590389016015,0.15435726487101759,0.1448842837102985,1.0,0.0,1.0,0.45766590389016015
17d0f64,03/03/2021 18:58:35,linear_svm,2,text,10,5000,100,balanced,0.3074433656957929,0.9134615384615384,0.4600484261501211,0.16021543768268323,0.14566112815697843,2.0,0.0038999802271202366,0.9961000197728798,0.4582542463846178
17d0f64,03/03/2021 18:58:35,linear_svm,3,text,10,5000,100,balanced,0.3164983164983165,0.9038461538461539,0.46882793017456365,0.17352251211011802,0.14163159689038668,3.0,0.007799841819849496,0.9922001581801505,0.46517114647847463
17d0f64,03/03/2021 18:58:36,forest,1,text,10,5000,100,balanced,0.9166666666666666,0.10576923076923077,0.1896551724137931,0.23020752473888975,0.22043939216113653,4.0,0.011699466158231031,0.988300533841769,0.18743630814240445
17d0f64,03/03/2021 18:58:36,forest,2,text,10,5000,100,balanced,0.8888888888888888,0.07692307692307693,0.14159292035398233,0.23377810993780956,0.22753159074269683,4.0,0.011699288235511696,0.9883007117644883,0.13993638396665323
17d0f64,03/03/2021 18:58:36,forest,3,text,10,5000,100,balanced,1.0,0.04807692307692308,0.09174311926605505,0.2372520301798259,0.23404255319148937,3.0,0.007799841819849496,0.9922001581801505,0.09102753744772024
17d0f64,03/03/2021 18:58:37,xgboost,1,text,10,5000,100,balanced,0.6551724137931034,0.36538461538461536,0.4691358024691357,0.18490457269420577,0.1700171431182991,1.0,0.0,1.0,0.4691358024691357
17d0f64,03/03/2021 18:58:37,xgboost,2,text,10,5000,100,balanced,0.8125,0.25,0.38235294117647056,0.20005233006902534,0.18788457991717386,2.0,0.0038999802271202366,0.9961000197728798,0.3808617722661011
17d0f64,03/03/2021 18:58:37,xgboost,3,text,10,5000,100,balanced,0.7727272727272727,0.16346153846153846,0.2698412698412698,0.2153328053692702,0.20857993952908696,3.0,0.007799841819849496,0.9922001581801505,0.2677365506200406
17d0f64,03/03/2021 18:58:46,svm,1,tfidf,10,5000,100,balanced,0.8717948717948718,0.3269230769230769,0.4755244755244756,0.1793104572023099,0.16839081423357866,1.0,0.0,1.0,0.4755244755244756
17d0f64,03/03/2021 18:58:46,svm,2,tfidf,10,5000,100,balanced,0.9285714285714286,0.25,0.3939393939393939,0.19466476529667698,0.18555963538610287,2.0,0.0038999802271202366,0.9961000197728798,0.39240303809234656
17d0f64,03/03/2021 18:58:46,svm,3,tfidf,10,5000,100,balanced,1.0,0.21153846153846154,0.34920634920634924,0.20996357156269999,0.1938534278959811,3.0,0.007799841819849496,0.9922001581801505,0.34648259492005257
17d0f64,03/03/2021 18:58:47,linear_svm,1,tfidf,10,5000,100,balanced,0.7066666666666667,0.5096153846153846,0.5921787709497207,0.15266175336524576,0.13335536359732175,1.0,0.0,1.0,0.5921787709497207
17d0f64,03/03/2021 18:58:47,linear_svm,2,tfidf,10,5000,100,balanced,0.6984126984126984,0.4230769230769231,0.5269461077844312,0.1739443110219504,0.15525152434755699,2.0,0.0038999802271202366,0.9961000197728798,0.5248910283833139
17d0f64,03/03/2021 18:58:47,linear_svm,3,tfidf,10,5000,100,balanced,0.7755102040816326,0.36538461538461536,0.4967320261437908,0.1860155195657713,0.16478603244859202,3.0,0.007799841819849496,0.9922001581801505,0.4928575949130159
17d0f64,03/03/2021 18:58:49,forest,1,tfidf,10,5000,100,balanced,0.8333333333333334,0.04807692307692308,0.09090909090909091,0.23763909470978598,0.23462378932425712,1.0,0.0,1.0,0.09090909090909091
17d0f64,03/03/2021 18:58:49,forest,2,tfidf,10,5000,100,balanced,0.8,0.038461538461538464,0.07339449541284404,0.23902991974441107,0.23698785551811055,3.0,0.007799723192675634,0.9922002768073244,0.07282203866475775
17d0f64,03/03/2021 18:58:49,forest,3,tfidf,10,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24259858846813737,0.24113475177304963,4.0,0.011699288235511696,0.9883007117644883,0.03729436648167881
17d0f64,03/03/2021 18:58:54,xgboost,1,tfidf,10,5000,100,balanced,0.7547169811320755,0.38461538461538464,0.5095541401273886,0.17159417418968545,0.15885630613260004,1.0,0.0,1.0,0.5095541401273886
17d0f64,03/03/2021 18:58:54,xgboost,2,tfidf,10,5000,100,balanced,0.7941176470588235,0.25961538461538464,0.391304347826087,0.1949650059459287,0.18610174985608816,2.0,0.0038999802271202366,0.9961000197728798,0.38977826860677905
17d0f64,03/03/2021 18:58:54,xgboost,3,tfidf,10,5000,100,balanced,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.21228057607301729,0.19617837242705208,3.0,0.007799841819849496,0.9922001581801505,0.33582159199943556
17d0f64,03/03/2021 18:59:02,svm,1,combined,10,5000,100,balanced,0.8367346938775511,0.3942307692307692,0.5359477124183006,0.16237118156084615,0.15358605927490787,1.0,0.0,1.0,0.5359477124183006
17d0f64,03/03/2021 18:59:02,svm,2,combined,10,5000,100,balanced,0.8780487804878049,0.34615384615384615,0.49655172413793097,0.1792239464236541,0.1636626818458718,2.0,0.0038999802271202366,0.9961000197728798,0.4946151822320506
17d0f64,03/03/2021 18:59:03,svm,3,combined,10,5000,100,balanced,0.9428571428571428,0.3173076923076923,0.4748201438848921,0.19290660879900626,0.16901117202912888,3.0,0.007799841819849496,0.9922001581801505,0.47111662186971176
17d0f64,03/03/2021 18:59:03,linear_svm,1,combined,10,5000,100,balanced,0.7066666666666667,0.5096153846153846,0.5921787709497207,0.1517615238664801,0.13335536359732175,1.0,0.0,1.0,0.5921787709497207
17d0f64,03/03/2021 18:59:03,linear_svm,2,combined,10,5000,100,balanced,0.6875,0.4230769230769231,0.5238095238095238,0.17343307160564012,0.15583276048032474,2.0,0.0038999802271202366,0.9961000197728798,0.5217666770238895
17d0f64,03/03/2021 18:59:04,linear_svm,3,combined,10,5000,100,balanced,0.78,0.375,0.5064935064935064,0.1848334864688446,0.1624219662547386,3.0,0.007799841819849496,0.9922001581801505,0.5025429372600762
17d0f64,03/03/2021 18:59:05,forest,1,combined,10,5000,100,balanced,1.0,0.09615384615384616,0.17543859649122806,0.22855378259918885,0.2222222222222222,3.0,0.007799723192675634,0.9922002768073244,0.17407022400128497
17d0f64,03/03/2021 18:59:06,forest,2,combined,10,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.24089287795231604,0.23877068557919623,3.0,0.007799841819849496,0.9922001581801505,0.05563739204748508
17d0f64,03/03/2021 18:59:06,forest,3,combined,10,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24349881796690306,0.24113475177304963,5.0,0.015597785893543326,0.9844022141064567,0.03714725336250781
17d0f64,03/03/2021 18:59:11,xgboost,1,combined,10,5000,100,balanced,0.8372093023255814,0.34615384615384615,0.4897959183673469,0.172388749695211,0.1648251541114073,1.0,0.0,1.0,0.4897959183673469
17d0f64,03/03/2021 18:59:12,xgboost,2,combined,10,5000,100,balanced,0.8235294117647058,0.2692307692307692,0.4057971014492754,0.19231612755235927,0.18315644752946703,2.0,0.0038999802271202366,0.9961000197728798,0.4042145007774005
17d0f64,03/03/2021 18:59:12,xgboost,3,combined,10,5000,100,balanced,0.9259259259259259,0.2403846153846154,0.3816793893129771,0.20397108652163895,0.1879237015799563,3.0,0.007799841819849496,0.9922001581801505,0.37870235045043915
17d0f64,03/03/2021 19:00:09,svm,1,text,20,5000,100,balanced,0.2779291553133515,0.9807692307692307,0.4331210191082802,0.1642323203517062,0.1587557075711595,1.0,0.0,1.0,0.4331210191082802
17d0f64,03/03/2021 19:00:10,svm,2,text,20,5000,100,balanced,0.28133704735376047,0.9711538461538461,0.43628509719222464,0.1705148594753056,0.1570511208356387,2.0,0.0038999802271202366,0.9961000197728798,0.43458359393978774
17d0f64,03/03/2021 19:00:10,svm,3,text,20,5000,100,balanced,0.2857142857142857,0.9615384615384616,0.4405286343612334,0.18564634627975068,0.15476529796735017,3.0,0.007799841819849496,0.9922001581801505,0.43709258069610146
17d0f64,03/03/2021 19:00:10,linear_svm,1,text,20,5000,100,balanced,0.3115264797507788,0.9615384615384616,0.4705882352941177,0.1457192413529102,0.13790945011708552,1.0,0.0,1.0,0.4705882352941177
17d0f64,03/03/2021 19:00:11,linear_svm,2,text,20,5000,100,balanced,0.31921824104234525,0.9423076923076923,0.4768856447688565,0.15164588769684142,0.13566274891157942,2.0,0.0038999802271202366,0.9961000197728798,0.4750258001836605
17d0f64,03/03/2021 19:00:11,linear_svm,3,text,20,5000,100,balanced,0.3242320819112628,0.9134615384615384,0.4785894206549118,0.16708760157728222,0.1363613500326945,3.0,0.007799841819849496,0.9922001581801505,0.47485649887715004
17d0f64,03/03/2021 19:00:12,forest,1,text,20,5000,100,balanced,1.0,0.11538461538461539,0.20689655172413793,0.22414804884807465,0.21749408983451538,1.5,0.0019499901135601183,0.9980500098864399,0.2064931054937462
17d0f64,03/03/2021 19:00:12,forest,2,text,20,5000,100,balanced,1.0,0.09615384615384616,0.17543859649122806,0.22617659475758276,0.2222222222222222,2.0,0.0038999802271202366,0.9961000197728798,0.17475438943383856
17d0f64,03/03/2021 19:00:12,forest,3,text,20,5000,100,balanced,1.0,0.08653846153846154,0.1592920353982301,0.22873073374674396,0.22458628841607564,3.0,0.007799841819849496,0.9922001581801505,0.15804958271896202
17d0f64,03/03/2021 19:00:13,xgboost,1,text,20,5000,100,balanced,0.8048780487804879,0.3173076923076923,0.45517241379310347,0.1936176163861604,0.17249858882573535,1.0,0.0,1.0,0.45517241379310347
17d0f64,03/03/2021 19:00:13,xgboost,2,text,20,5000,100,balanced,0.8,0.19230769230769232,0.31007751937984496,0.20979559845376322,0.20148774094752667,2.0,0.0038999802271202366,0.9961000197728798,0.3088682231853891
17d0f64,03/03/2021 19:00:13,xgboost,3,text,20,5000,100,balanced,0.8421052631578947,0.15384615384615385,0.2601626016260163,0.21734507124850513,0.2097815334574049,3.0,0.007799841819849496,0.9922001581801505,0.25813337448589285
17d0f64,03/03/2021 19:00:24,svm,1,tfidf,20,5000,100,balanced,0.9142857142857143,0.3076923076923077,0.46043165467625896,0.17970012819508205,0.17195647435575007,1.0,0.0,1.0,0.46043165467625896
17d0f64,03/03/2021 19:00:24,svm,2,tfidf,20,5000,100,balanced,0.9285714285714286,0.25,0.3939393939393939,0.1947470666985009,0.18555963538610287,2.0,0.0038999802271202366,0.9961000197728798,0.39240303809234656
17d0f64,03/03/2021 19:00:24,svm,3,tfidf,20,5000,100,balanced,0.9565217391304348,0.21153846153846154,0.3464566929133859,0.2071281957299637,0.19443466402874884,3.0,0.007799841819849496,0.9922001581801505,0.3437543855112333
17d0f64,03/03/2021 19:00:25,linear_svm,1,tfidf,20,5000,100,balanced,0.7936507936507936,0.4807692307692308,0.5988023952095809,0.15022771221713713,0.13757970504436295,1.0,0.0,1.0,0.5988023952095809
17d0f64,03/03/2021 19:00:25,linear_svm,2,tfidf,20,5000,100,balanced,0.8269230769230769,0.41346153846153844,0.5512820512820512,0.16550303176554665,0.15180322917781758,2.0,0.0038999802271202366,0.9961000197728798,0.5491320621824849
17d0f64,03/03/2021 19:00:25,linear_svm,3,tfidf,20,5000,100,balanced,0.9111111111111111,0.3942307692307692,0.5503355704697986,0.17335338207724957,0.153625180924445,3.0,0.007799841819849496,0.9922001581801505,0.5460430400722975
17d0f64,03/03/2021 19:00:28,forest,1,tfidf,20,5000,100,balanced,1.0,0.0673076923076923,0.12612612612612611,0.234100517651704,0.2293144208037825,1.0,0.0,1.0,0.12612612612612611
17d0f64,03/03/2021 19:00:28,forest,2,tfidf,20,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.23910703928967542,0.23877068557919623,2.0,0.0038999802271202366,0.9961000197728798,0.055856075875114757
17d0f64,03/03/2021 19:00:28,forest,3,tfidf,20,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.23961609637367934,0.23877068557919623,3.0,0.007799841819849496,0.9922001581801505,0.05563739204748508
17d0f64,03/03/2021 19:00:35,xgboost,1,tfidf,20,5000,100,balanced,0.7894736842105263,0.28846153846153844,0.42253521126760557,0.18608732720312957,0.17959078740729564,1.0,0.0,1.0,0.42253521126760557
17d0f64,03/03/2021 19:00:35,xgboost,2,tfidf,20,5000,100,balanced,0.8148148148148148,0.21153846153846154,0.3358778625954198,0.20293706508021842,0.19675960855981983,2.0,0.0038999802271202366,0.9961000197728798,0.33456794557257025
17d0f64,03/03/2021 19:00:36,xgboost,3,tfidf,20,5000,100,balanced,0.9047619047619048,0.18269230769230768,0.304,0.21450245742434765,0.20210809874307686,3.0,0.007799841819849496,0.9922001581801505,0.30162884808676577
17d0f64,03/03/2021 19:00:45,svm,1,combined,20,5000,100,balanced,0.9130434782608695,0.40384615384615385,0.5599999999999999,0.16066875184614285,0.1488970485499835,1.0,0.0,1.0,0.5599999999999999
17d0f64,03/03/2021 19:00:46,svm,2,combined,20,5000,100,balanced,0.9024390243902439,0.3557692307692308,0.5103448275862069,0.17020069758077158,0.16071737951925066,2.0,0.0038999802271202366,0.9961000197728798,0.5083544928496077
17d0f64,03/03/2021 19:00:46,svm,3,combined,20,5000,100,balanced,0.9705882352941176,0.3173076923076923,0.4782608695652174,0.18528528235002736,0.16842993589636113,3.0,0.007799841819849496,0.9922001581801505,0.47453051043398503
17d0f64,03/03/2021 19:00:47,linear_svm,1,combined,20,5000,100,balanced,0.7936507936507936,0.4807692307692308,0.5988023952095809,0.15022771221713713,0.13757970504436295,1.0,0.0,1.0,0.5988023952095809
17d0f64,03/03/2021 19:00:47,linear_svm,2,combined,20,5000,100,balanced,0.8269230769230769,0.41346153846153844,0.5512820512820512,0.16550303176554665,0.15180322917781758,2.0,0.0038999802271202366,0.9961000197728798,0.5491320621824849
17d0f64,03/03/2021 19:00:47,linear_svm,3,combined,20,5000,100,balanced,0.9111111111111111,0.3942307692307692,0.5503355704697986,0.17335338207724957,0.153625180924445,3.0,0.007799841819849496,0.9922001581801505,0.5460430400722975
17d0f64,03/03/2021 19:00:49,forest,1,combined,20,5000,100,balanced,1.0,0.028846153846153848,0.05607476635514019,0.2397308050906719,0.23877068557919623,3.0,0.007799841819849496,0.9922001581801505,0.05563739204748508
17d0f64,03/03/2021 19:00:49,forest,2,combined,20,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.2418826649989304,0.24113475177304963,3.0,0.007799723192675634,0.9922002768073244,0.03744151987952168
17d0f64,03/03/2021 19:00:50,forest,3,combined,20,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24259858846813737,0.24113475177304963,4.0,0.011699288235511696,0.9883007117644883,0.03729436648167881
17d0f64,03/03/2021 19:00:57,xgboost,1,combined,20,5000,100,balanced,0.8292682926829268,0.3269230769230769,0.46896551724137925,0.17992284058831573,0.16955328649911416,1.0,0.0,1.0,0.46896551724137925
17d0f64,03/03/2021 19:00:58,xgboost,2,combined,20,5000,100,balanced,0.896551724137931,0.25,0.39097744360902253,0.19716117845083098,0.18614087151887063,2.0,0.0038999802271202366,0.9961000197728798,0.3894526393096973
17d0f64,03/03/2021 19:00:58,xgboost,3,combined,20,5000,100,balanced,1.0,0.19230769230769232,0.32258064516129037,0.2134121732848778,0.19858156028368795,3.0,0.007799841819849496,0.9922001581801505,0.3200645671548873
17d0f64,03/03/2021 19:02:58,svm,1,text,50,5000,100,balanced,0.27419354838709675,0.9807692307692307,0.4285714285714286,0.16887128825300549,0.16166188823499822,1.0,0.0,1.0,0.4285714285714286
17d0f64,03/03/2021 19:02:58,svm,2,text,50,5000,100,balanced,0.27977839335180055,0.9711538461538461,0.43440860215053767,0.1711310939663021,0.15821359310117417,2.0,0.0038999802271202366,0.9961000197728798,0.43271441719165965
17d0f64,03/03/2021 19:02:59,svm,3,text,50,5000,100,balanced,0.28328611898017,0.9615384615384616,0.437636761487965,0.18703606295382724,0.15650900636565337,3.0,0.007799841819849496,0.9922001581801505,0.43422326397380767
17d0f64,03/03/2021 19:02:59,linear_svm,1,text,50,5000,100,balanced,0.32247557003257327,0.9519230769230769,0.4817518248175182,0.13932264436821182,0.13271744658495827,1.0,0.0,1.0,0.4817518248175182
17d0f64,03/03/2021 19:02:59,linear_svm,2,text,50,5000,100,balanced,0.3265993265993266,0.9326923076923077,0.48379052369077313,0.15028286376026473,0.13279568991052318,2.0,0.0038999802271202366,0.9961000197728798,0.481903750214311
17d0f64,03/03/2021 19:03:00,linear_svm,3,text,50,5000,100,balanced,0.3345070422535211,0.9134615384615384,0.4896907216494846,0.16330294365567716,0.1311302248377848,3.0,0.007799841819849496,0.9922001581801505,0.48587121147997064
17d0f64,03/03/2021 19:03:01,forest,1,text,50,5000,100,balanced,0.7931034482758621,0.22115384615384615,0.34586466165413526,0.20293102175118455,0.19497677849873413,1.0,0.0,1.0,0.34586466165413526
17d0f64,03/03/2021 19:03:01,forest,2,text,50,5000,100,balanced,0.95,0.18269230769230768,0.3064516129032258,0.2075602114705409,0.2015268626103091,2.0,0.0038999802271202366,0.9961000197728798,0.3052564576723341
17d0f64,03/03/2021 19:03:01,forest,3,text,50,5000,100,balanced,0.9444444444444444,0.16346153846153846,0.2786885245901639,0.2137463446630506,0.20625499499801597,3.0,0.007799841819849496,0.9922001581801505,0.2765147981813534
17d0f64,03/03/2021 19:03:02,xgboost,1,text,50,5000,100,balanced,0.631578947368421,0.34615384615384615,0.44720496894409933,0.18286288675278087,0.17296245997015572,1.0,0.0,1.0,0.44720496894409933
17d0f64,03/03/2021 19:03:02,xgboost,2,text,50,5000,100,balanced,0.7073170731707317,0.27884615384615385,0.39999999999999997,0.19340447071958183,0.18427979813222,2.0,0.0038999802271202366,0.9961000197728798,0.39844000790915185
17d0f64,03/03/2021 19:03:03,xgboost,3,text,50,5000,100,balanced,0.7941176470588235,0.25961538461538464,0.391304347826087,0.1991118239990302,0.18610174985608816,3.0,0.007799841819849496,0.9922001581801505,0.38825223580962415
17d0f64,03/03/2021 19:03:14,svm,1,tfidf,50,5000,100,balanced,0.8863636363636364,0.375,0.5270270270270271,0.16297306791651497,0.15657048326431153,1.0,0.0,1.0,0.5270270270270271
17d0f64,03/03/2021 19:03:14,svm,2,tfidf,50,5000,100,balanced,0.8974358974358975,0.33653846153846156,0.48951048951048953,0.17113291683621107,0.16544551190695753,2.0,0.0038999802271202366,0.9961000197728798,0.4876014082804307
17d0f64,03/03/2021 19:03:14,svm,3,tfidf,50,5000,100,balanced,0.9166666666666666,0.3173076923076923,0.47142857142857136,0.18159261539750782,0.16959240816189664,3.0,0.007799841819849496,0.9922001581801505,0.46775150314207087
17d0f64,03/03/2021 19:03:15,linear_svm,1,tfidf,50,5000,100,balanced,0.8055555555555556,0.5576923076923077,0.6590909090909091,0.13570283256928048,0.11688435077600612,1.0,0.0,1.0,0.6590909090909091
17d0f64,03/03/2021 19:03:15,linear_svm,2,tfidf,50,5000,100,balanced,0.85,0.49038461538461536,0.6219512195121951,0.14568163723787822,0.1305266334691414,2.0,0.0038999802271202366,0.9961000197728798,0.6195256220538642
